,headlines,categories
786,بہاولپور، پٹرول پمپ پر آسمانی بجلی گرنے سے آگ لگ گئی,"['پیٹرول', 'بجلی']"
787,واساراولپنڈی نے مزید بارشوں کے پیش نظرہائی الرٹ جاری کردیا ,"['مری', 'بارشیں', 'ائیرپورٹ', 'طوفانی بارش']"
788,پاکستان مساوات پر کھڑا اور اسلامی ممالک کے لیئے رول ماڈل صرف ایک ہی صورت میں بن سکتا ہے،بلاول بھٹو زر داری ,"['یوم پاکستان', 'جمہوریت', 'شہید', 'کار', 'پاکستان', 'آصف علی زرداری', 'بلاول بھٹو زرداری', 'قرارداد', 'قائداعظم', 'پیپلز پارٹی']"
789,مادرِ جمہوریت کی لازوال جدوجہد و قربانیوں کے تذکرے کے بغیر پاکستان کی سیاسی تاریخ نامکمل رہے گی،بلاول بھٹو ,"['جمہوریت', 'پاکستان', 'آصف علی زرداری', 'بلاول بھٹو زرداری', 'وزیراعظم', 'نصرت بھٹو', 'قتل', 'پیپلز پارٹی']"
790,ضد ،جھوٹی انا، بغض، نفرت کی سوچ نے ملک اور قوم کو نقصان پہنچایا ہے،آصف علی زر داری ,"['نقصان', 'ٹیکنالوجی', 'بینظیر بھٹو', 'ذوالفقار علی بھٹو', 'شہید', 'پاکستان', 'آصف علی زرداری', 'یوم پاکستان', 'محمد علی جناح']"
791,23مارچ کا دن یاد دلاتا ہے کس طرح 80 سال پہلے ہم نیایک آزاد اور خودمختارریاست کا عہد کیا، وزیر داخلہ شیخ رشید احمد,"['پاکستان', 'یوم پاکستان', 'غریب']"
792,ماضی کی حکومتوں نے اپنی چھتری تلے مافیاز کو پروان چڑھایا،طاقتوروں اور اشرافیہ کو قانون کے تابع لائینگے ، شبلی فرا ز ,"['کاروبار', 'کرونا وائرس', 'مسلم لیگ (ن)', 'براڈ شیٹ', 'پاکستان', 'مولانا فضل الرحمن', 'میاں نواز شریف', 'کرپشن', 'وزیراعظم', 'پاکستان تحریک انصاف', 'یوم پاکستان']"
793,قصور کے بعد راولپنڈی جھنڈا چیچی کے علاقے میں 9 سالہ زینب مبینہ زیادتی کے بعد قتل,"['ٹریفک', 'پولیس', 'مذاکرات', 'تھانہ', 'قتل', 'احتجاج']"
794,وہاب ریاض کی بائولنگ پر گیند گراؤنڈ سے باہر پھینکنے پر سرفراز احمد نے اعظم خان سے کیا کہا تھا؟,"['پشاور', 'پاکستان', 'ریاض', 'پشاور زلمی', 'پاکستان سپر لیگ', 'کوئٹہ', 'کراچی', 'کوئٹہ گلیڈی ایٹرز']"
795,پاکستان ایمبیسی ابوظہبی میں یوم پاکستان کی تقریب کا اہتمام,"['یوم پاکستان', 'متحدہ عرب امارات', 'پاکستان', 'شاہ محمود قریشی', 'قائداعظم']"
796,یورپی یونین نے میانمار کے جنرلز سمیت فوجی عہدیداروں پر پابندیاں عائد کردیں,"['کاروبار', 'کار', 'اسلحہ', 'یورپی یونین', 'برما', 'فوج']"
797,5 جی ٹیکنالوجی انسانی صحت کو نقصان نہیں پہنچاتی، تحقیق,"['نقصان', 'ٹیکنالوجی', 'نیوکلیئر', 'ڈاکٹر', 'کار', 'کرونا وائرس', 'سوشل میڈیا']"
798,پینٹاگون کے سربراہ کی افغان امن عمل میں پاکستان کے کردار کی تعریف,"['آرمی چیف', 'امریکہ', 'پاکستان', 'جنرل قمر جاوید باجوہ', 'افغانستان', 'اسلام آباد', 'پینٹاگون']"
799,جرائم پیشہ گروہ،مافیا گناہوں کی انجمن ہے، پوپ فرانسس,"['پانی', 'کرونا وائرس', 'دنیا']"
800,مودی کے دورے پر فکر کرنے کی ضرورت نہیں، بنگلہ دیش,"['نریندرا مودی', 'بنگلہ دیش', 'ڈاکٹر', 'بھارت']"
801,میانمار میں گرفتار برطانوی نشریاتی ادارے کے صحافی کو رہا کردیا گیا,"['عدالت', 'برما']"
802,تائیوان میں دوفوجی طیارے آپس میں ٹکرا کر تباہ،ایک پائلٹ ہلاک,"['حادثہ', 'پولیس', 'علاج', 'ہلاک', 'چین']"
803,کویت آنے والے مسافروں سے متعلق حکومت کا نیا فیصلہ جاری ,"['سوشل میڈیا', 'کرونا وائرس', 'ہوٹل', 'تعلیم']"
804,امریکی ریاست کولوراڈو میں فائرنگ، پولیس افسر سمیت 10 افراد ہلاک,"['امریکہ', 'حملہ', 'پولیس', 'ہلاک', 'فائرنگ']"
805,امارات میں رمضان ٹینٹ پرعائد پابندی ، پاکستانی تارکین کو گھبرانے کی ضرورت نہیں,"['شارجہ', 'کرونا وائرس', 'ڈاکٹر', 'ایمریٹس ائیرلائن', 'تارکین', 'عید']"
806,اروشی روتیلا کے انسٹا فالوورز ساڑھے 3کروڑ سے زائد ہوگئے,['بھارت']
807,پریانکا بالی وڈ ہدایتکار کے برے سلوک پر پھٹ پڑیں,"['کار', 'امریکہ', 'بھارت', 'دنیا', 'بالی وڈ', 'سوشل میڈیا', 'چین']"
808,’’اگر مرنا ہی ہے، تو سڑک پر مریں گے‘ ‘لاک ڈاؤن کے دوران مزدوروں کی مشکلات پر فلم,"['ڈرائیور', 'فلم', 'بھارت', 'دہلی', 'ریکارڈ', 'سڑک']"
809,منوج واجپائی اور کنگنا نے بہترین اداکار واداکارہ کا قومی ایوارڈ اپنے نام کرلیا,"['کرونا وائرس', 'فلم', 'بھارت', 'دنیا']"
810, کراچی میں دو سالہ بچے کے اغوا کا ڈراپ سین ہو گیا,"['کار', 'اغوا', 'طالبہ', 'ائیرپورٹ', 'ڈرائیور', 'پولیس', 'تھانہ', 'ریکارڈ', 'کراچی']"
811,ضد ، جھوٹی انا ، بغض ، نفرت کی سوچ نے ملک اور قوم کو نقصان پہنچایا : آصف زرداری ,"['نقصان', 'عام انتخابات 2018', 'الیکشن', 'مسلم لیگ (ن)', 'ایم کے', 'پاکستان', 'آصف علی زرداری', 'بلاول بھٹو زرداری', 'سینیٹ', 'پیپلز پارٹی', 'جماعت اسلامی', 'اسمبلی', 'احتجاج', 'مریم نواز شریف', 'کراچی', 'سراج الحق', 'قومی اسمبلی']"
812,جرمنی میں ایسٹر کے موقع پر سخت لاک ڈاؤن,"['کھیل', 'کرونا وائرس', 'ہلاک', 'جرمنی']"
813,اداکارہ آمنہ الیاس بھی کورونا وائرس کا شکار,['کرونا وائرس']
814,ڈرامہ نگار حسینہ معین نے کورونا ویکسین کی پہلی ڈوز لگوالی,"['کرونا وائرس', 'کراچی', 'ڈاکٹر', 'سندھ']"
815,مجھے پلاسٹک کہنا بند کریں، متھیرا کا تنقید کرنے والوں کو جواب,"['پاکستان', 'طلاق']"
816,ٹینا ملہوترا کا کردار کرنا میرے لئے خود کشی کے متراف ہوتا‘ ایشوریا رائے,"['میرا', 'فلم', 'شاہ رخ خان']"
817,نیا پاکستان تب بنے گا جب یہاں لوگ پڑھے لکھے ہونگے: شاہد آفریدی,"['پاکستان', 'کرکٹ', 'بھارت', 'نیا پاکستان', 'تعلیم', 'شاہد آفریدی', 'کراچی']"
818,ن لیگ کی تنقید کے بعد آصف زرداری اور بلاول بھٹو کے اہم فیصلے,"['عام انتخابات 2018', 'الیکشن', 'مسلم لیگ (ن)', 'ایم کے', 'پاکستان', 'آصف علی زرداری', 'بلاول بھٹو زرداری', 'سینیٹ', 'پیپلز پارٹی', 'جماعت اسلامی', 'اسمبلی', 'احتجاج', 'مریم نواز شریف', 'کراچی', 'سراج الحق', 'قومی اسمبلی']"
819,براڈ شیٹ انکوائری کمیشن کی رپورٹ پبلک کرنے کے حوالے سے اہم پیشرفت ,"['نقصان', 'براڈ شیٹ', 'پاکستان', 'وزیراعظم', 'پاکستان تحریک انصاف', 'ریکارڈ', 'سپریم کورٹ', 'عدالت']"
820,امریکا کی طرف سے سعودی عرب کے دفاع کی حمایت کا اعادہ,"['یمن', 'سعودی', 'امریکہ', 'امریکی محکمہ خارجہ', 'سعودی عرب', 'ایران', 'اقوام متحدہ', 'ڈرون']"
821,مصرمیں طاقت ور طوفان سے ایک گھر اور تین مساجد کے مینار گر گئے,"['نقصان', 'مصر', 'طوفان', 'بارشیں', 'گورنر', 'موسم']"
822,آرمینی آرتھوڈوکس پادری کی رواداری کے کلچر کے فروغ کے لیے سعودی کاوشوں کی تحسین,"['سعودی', 'سعودی عرب']"
823,خلیج عرب امریکی بحری بیڑے اور افواج سے خالی کرد یا گیا ,"['امریکہ', 'عمان', 'فرانس', 'ایران', 'دنیا', 'فوج']"
824,متحدہ عرب امارات کا یمن میں جنگ بندی کے اعلان کا خیر مقدم,"['یمن', 'متحدہ عرب امارات', 'سعودی', 'سعودی عرب', 'درآمد']"
825,دریائے کنہار پر زندگی کے خوبصورت لمحات انجوائے کرنے والے جوڑے پر قیامت ٹوٹ پڑی,"['جاں بحق', 'شادی', 'بیوی', 'شادی شدہ']"
826,امریکہ : گروسری اسٹور میں مسلح شخص کی فائرنگ ، 10 افراد ہلاک ہوگئے ,"['امریکہ', 'زخمی', 'حملہ', 'پولیس', 'ہلاک', 'فائرنگ']"
827,چین چیلنج بھی ہے اور موقع بھی، نیٹو چیف,"['ڈونلڈ ٹرمپ', 'ناروے', 'نیٹو', 'امریکہ', 'یورپی یونین', 'یورپ', 'دھمکی', 'برطانیہ', 'مائیک پومپیو', 'چین']"
828,برائلر گوشت مزید8روپے کلومہنگا,[]
829,شوگر فیکٹریز کنٹرول آرڈنینس پنجاب اسمبلی سے منظور نہ ہونے کی وجہ سے منسوخ ہو گیا,"['پنجاب اسمبلی', 'پنجاب', 'جرمانہ', 'اسمبلی']"
830,ْٹیکس چھوٹ ختم کرنے کے اقدام کو ٹیکس اصلاحات کانام نہیں دیا جا سکتا ‘پیٹرن لاہور ٹیکس بار,"['استثنیٰ', 'ووٹ', 'لاہور', 'سوئی گیس', 'آئی ایم ایف', 'بجلی']"
831,کل چاند کے خانہ کعبہ کے عین اوپر آنے کا منظر دیکھا جائے گا,"['سعودی', 'جدہ', 'سعودی عرب', 'مکہ المکرمہ', 'چین']"
832,بنگلہ دیش کے روہنگیا پناہ گزین کیمپ میں آتشزدگی، ہزاروں گھر جل کر تباہ,"['نقصان', 'اقوام متحدہ', 'بنگلہ دیش', 'برما']"
833,دو سعودی مصنوعی سیاروں کو کامیابی سے خلا میں بھیج دیا گیا,"['سیٹلائٹ', 'ٹیکنالوجی', 'دبئی', 'سعودی', 'سعودی عرب']"
834,کوونا پر خصوصی توجہ، ورلڈ ہیپی نس رپورٹ میں سعودی عرب پہلے نمبرپر آگیا,"['کرونا وائرس', 'سعودی', 'کار', 'سعودی عرب', 'دنیا', 'اقوام متحدہ', 'علاج', 'محمد بن سلمان آل سعود']"
835,حلب ، شامی نوجوانوں کی بھرتی کے لیے ایرانی ملیشیا کے دفتر کا افتتاح,"['امن و امان', 'فوج', 'ایران']"
836,اپوزیشن کے ہرطرح کے منفی حربوں کے باوجود عمران خان کا کرپشن کیسز پر سمجھوتہ نہ کرنا قوم سے کمٹمنٹ کا ثبوت ہے‘ شگفتہ سجاد,"['عام انتخابات 2018', 'حمزہ شہباز', 'ایم کے', 'پاکستان', 'میاں نواز شریف', 'کرپشن', 'پاکستان تحریک انصاف', 'شہباز شریف', 'یوم پاکستان', 'مریم نواز شریف']"
837,بے ایمانی سے باز رہنے کا مشورہ دینے والے مسلمان کرکٹرپر مکوں کی برسات,"['نقصان', 'ڈاکٹر', 'زخمی', 'کرکٹ', 'پولیس', 'نیوزی لینڈ']"
838,دنیا بھر کی طرح پرتگال میں بھی قرارداد پاکستان کے تاریخی دن کے حوالے سے دارلحکومت لزبن میں پاکستان اوورسیز کمیونٹی گلوبل (پی او سی ) پرتگال کے زیر اہتمام ایک تقریب کا اہتمام کیا گیا,"['کرونا وائرس', 'پاکستان', 'قرارداد', 'لاہور', 'دنیا', 'علامہ اقبال', 'محمد علی جناح']"
839,پیپلزپارٹی سے دوریاں نہیں چاہتے، سیاسی باتوں کا جواب سیاسی ہی ہونا چاہیے‘ محمد زبیر,"['آصف علی زرداری', 'بلاول بھٹو زرداری', 'مریم نواز شریف', 'پیپلز پارٹی']"
840,کورونا ویکسی نیشن کا عمل کل سے دوبارہ شروع ہوگا,"['پاکستان', 'کرونا وائرس', 'یوم پاکستان', 'پنجاب']"
841,قراردادِ پاکستان سے بنیادی رہنما اصولوں کوسمجھنے کا سبق ملتا ہے ‘مسرت جمشیدچیمہ ,"['کرونا وائرس', 'پاکستان', 'کرپشن', 'وزیراعظم', 'یوم پاکستان', 'پنجاب']"
842,پاک فضائیہ کے دستے نے مزار اقبال پر گارڈز کے فرائض سنبھال لئے ,"['ڈاکٹر', 'پاکستان', 'رینجرز', 'علامہ اقبال', 'یوم پاکستان', 'پنجاب']"
843,دورانِ پراوز شیر خوار بچے کو بہلانے والے پی آئی اے ملازم کے لیے منفرد عالمی اعزاز ,"['ٹوئٹر', 'پاکستان', 'پی آئی اے', 'اقوام متحدہ', 'سوشل میڈیا', 'کراچی']"
844,23 مارچ، یوم پاکستان کی مناسبت سے کویت میں سفارتخانہ پاکستان میں پرچم کشائی کی تقریب,"['پاکستان', 'کرونا وائرس', 'یوم پاکستان', 'وزیراعظم']"
845,لوگو ں کی تنقید سے زیادہ اپنے کام پرتوجہ دینے کا قائل ہوں،شہزاد شیخ,['شوبز']
