,headlines,categories
720, انتخابی اصلاحات کے لیے تمام جماعتوں سے الگ الگ رابطہ کریں گے ، فواد چوہدری ,"['مسلم لیگ (ن)', 'مریم نواز شریف', 'الیکشن', 'مذاکرات', 'فواد چوہدری', 'عام انتخابات 2018', 'کھیل', 'سینیٹ', 'ٹیکنالوجی', 'وزیراعظم']"
721,بائیڈن کی عالمی رہنماؤں کو 'کلائمٹ سمٹ‘ میں شرکت کی دعوت,"['روس', 'کار', 'ترکی', 'یورپی یونین', 'واشنگٹن', 'جرمنی', 'بھارت', 'وائٹ ہاؤس', 'غریب', 'چین', 'ٹیکنالوجی', 'جان کیری', 'نریندرا مودی', 'کرونا وائرس', 'مائیک پومپیو', 'ڈونلڈ ٹرمپ', 'سعودی عرب', 'امریکہ', 'سعودی']"
722, نواز شریف پاکستان کو دبئی بنانا چاہتے تھے،عمران خان اب تک کوئی معاشی ماڈل ہی نہیں بنا سکے,"['میاں نواز شریف', 'ڈاکٹر', 'سندھ', 'پاکستان', 'دبئی', 'ایف بی آر']"
723,امریکہ کی سوئز کینال میں پھنسے جہاز کو نکالنے کی پیشکش,"['افریقہ', 'مصر', 'کمپنی', 'سیٹلائٹ', 'امریکہ', 'دنیا', 'چین', 'ٹریفک', 'ڈیم']"
724,جرمنی آنے والی تمام فلائٹس کے مسافروں کا کورونا ٹیسٹ لازمی قرار,"['جرمنی', 'کرونا وائرس', 'ریڈ زون']"
725,حوثی ملیشیا کے حملے اشتعال انگیزی اور بحران کو طول دینے کی کوشش ہے، امریکا,"['امریکی محکمہ خارجہ', 'نقصان', 'سعودی عرب', 'ڈرون', 'امریکہ', 'یمن', 'تیل', 'حملہ', 'سعودی']"
726,ہسپانوی ایئرلائن کے زیر استعمال آخری 747 جہاز 27 سال بعد ریٹائرڈ,[]
727,امریکی صدر نے غیرملکی فوجیوں کے انخلا ء کے متعلق مبہم بیان دیا، طالبان,"['نیٹو', 'کار', 'نقصان', 'امریکہ', 'افغانستان', 'طالبان', 'فوج', 'جہاد']"
728,سعودی فضائی نظام نے حوثیوں کے ڈرونز کو کیسے تباہ کیا، وڈیو جاری,"['متحدہ عرب امارات', 'حملہ', 'سعودی عرب', 'سعودی']"
729,ڈھاکہ میں مودی کے دورے کیخلاف احتجاج ، پولیس فائرنگ سے چارافراد ہلاک,"['زخمی', 'فائرنگ', 'پولیس', 'بنگلہ دیش', 'نریندرا مودی', 'احتجاج', 'سوئی گیس', 'بھارت', 'ہلاک']"
730,یوٹیوب نے جنسی حملوں کے الزامات کے بعد ڈیوڈ ڈوبرک کے چینلز کو ڈی مونیٹائز کردیا,"['فلم', 'حملہ', 'ڈالر', 'فیس بک']"
731,نہر سوئز میں پھنسا بڑا بحری جہاز اب تک نہ نکالا جاسکا،یورپ سے سامان ایشیا پہنچانے کا بحری راستہ بند,"['تیل', 'یورپ', 'دنیا']"
732,حوثیوں کے فیصلوں پر ایران غالب ہے ، سعودی وزارت دفاع,"['ترکی', 'دہشت گرد', 'برآمدات', 'ڈرون', 'سعودی عرب', 'ایران', 'حملہ', 'سعودی']"
733,مودی کا بنگلہ دیش کی جنگ آزادی کے لیے جیل جانے کا دعوی,"['بنگلہ دیش', 'حملہ', 'بھارت', 'ہلاک', 'جیل', 'وزیراعظم', 'زخمی', 'الیکشن', 'سوشل میڈیا', 'فائرنگ', 'سوئی گیس', 'فیس بک', 'پاکستان', 'پولیس', 'نریندرا مودی', 'احتجاج', 'کرونا وائرس', 'ووٹ', 'اسمبلی', 'ریلوے', 'عام انتخابات 2018']"
734,پولیس نے قبضہ مافیا گروہ کے سرغنہ منشا بم کے تین بیٹوں کو گرفتار کر لیا,"['عدالت', 'ریکارڈ', 'اسلحہ', 'منشا بم', 'لاہور', 'پولیس', 'چین', 'نجی ٹی وی چینل', 'پنجاب', 'وزیراعظم']"
735, سانحہ ساہیوال میں ملوث پولیس افسر کو ستارہ شجاعت سے نوازدیا گیا ,"['عدالت', 'ساہیوال', 'کرونا وائرس', 'قتل', 'پاکستان', 'فائرنگ', 'لاہور', 'پولیس', 'قطر', 'عمر چیمہ', 'یوم پاکستان', 'پنجاب', 'وزیراعظم']"
736,یوسف رضا گیلانی کا پی ڈی ایم جماعتوں کو اعتماد میں لینے کا اعلان ,"['پارلیمنٹ', 'سینیٹ', 'قومی اسمبلی', 'یوسف رضا گیلانی', 'میاں نواز شریف', 'مولانا فضل الرحمن', 'فاٹا', 'آصف علی زرداری', 'جمہوریت', 'پاکستان', 'لانگ مارچ', 'احتجاج', 'مسلم لیگ (ن)', 'ایم کے', 'ووٹ', 'اسمبلی', 'میرا', 'عام انتخابات 2018', 'بلاول بھٹو زرداری', 'پیپلز پارٹی']"
737,سعودیہ: رمضان میں مساجد میں باجماعت نمازوں پر پابندی کا خدشہ منڈلانے لگا,"['کرونا وائرس', 'ریکارڈ', 'ڈاکٹر', 'سعودی عرب', 'ریاض', 'سعودی']"
738,محمد آصف نے وقار یونس پر بال ٹیمپرنگ کا الزام لگا دیا,"['کرکٹ', 'وقار یونس']"
739,اب اسلام آباد کا چکر لگانے کی ضرورت نہیں، پی آئی اے کا لاہور سے سکردو پروازیں شروع کرنے کا اعلان,"['سوات', 'کرایہ', 'کرونا وائرس', 'ائیرپورٹ', 'پی آئی اے', 'پاکستان', 'لاہور', 'دنیا', 'اسلام آباد', 'پنجاب']"
740,وزن کے حوالے سے تنقید پر پریشان نہیں ہوتی، پرینیتی چوپڑا,[]
741,تاپسی پنو نے نامعلوم معمر خاتون کو پلیٹ لیٹس کا عطیہ دیا,['ٹوئٹر']
742,اے آر رحمان کو اسٹیج پر دلچسپ صورتحال کا سامنا، ویڈیو وائرل,"['موسیقی', 'بھارت']"
743,فوک گلوکار شوکت علی کی حالت تشویشناک,"['پاکستان', 'علاج', 'لاہور']"
744,امبر ہرڈ نے انسٹاگرام پر کمنٹ آپشن بند کردیا,"['عدالت', 'بیوی', 'سوشل میڈیا', 'امریکہ', 'برطانیہ']"
745,گوری خان نے شاہ رخ کے دفتر کو نیا لک دے دیا,"['شاہ رخ خان', 'کرونا وائرس', 'ممبئی']"
746,راک نے انسٹاگرام پر ماضی کی ریسلنگ کی تصویر شیئر کردی,"['نقصان', 'میرا']"
747,ہانیہ عامر نے کسی کے تکلیف پہنچانے پر اپنے جذبات کی تصویر شیئر کردی,['پاکستان']
748,احساس ہوگیا میں باغی نہیں رومانٹک ہوں،ماہرہ خان ,['پاکستان']
749,سعودی عرب میں موسم کے تیور بگڑ گئے,"['گرمی', 'سوشل میڈیا', 'موسم', 'گاڑی', 'سعودی عرب', 'طوفان', 'ریاض', 'ڈرائیور', 'سعودی']"
750,نوشہرہ وادی سون: پولیس کی کاروائی، منشیات فروشوں سے اڑھائی کلو چرس برآمد,"['پولیس', 'ریاض', 'تھانہ']"
751,تھانہ صدر ٹوبہ۔پولیس مقابلہ ڈکیتی کی وارداتیں کرنے والے 2 ڈاکو ہلاک,"['زخمی', 'ڈکیتی', 'قتل', 'گاڑی', 'اسلحہ', 'تھانہ', 'فائرنگ', 'پولیس', 'ہلاک']"
752, شہباز شریف اور حمزہ شہباز کی اسٹیبلشمنٹ سے طویل ملاقات کا انکشاف,"['مسلم لیگ (ن)', 'عدالت', 'مریم نواز شریف', 'آصف علی زرداری', 'شہباز شریف', 'کار', 'پاکستان', 'حمزہ شہباز', 'سینیٹ', 'پی ٹی ایم', 'پیپلز پارٹی', 'اسحاق ڈار', 'جیل']"
753,حکومت نے گرانفروشوں اور ذخیرہ اندوزوں کے خلاف کریک ڈاؤن تیزکردیا ,"['لاہور', 'پنجاب', 'چین']"
754,لاہور ،سٹی ڈویژن پتنگ بازوں کیخلاف ان ایکشن، ایس پی سٹی حسن جہانگیر کی سربراہی میں لوہاری گیٹ پولیس کی کارروائی,"['پولیس', 'کھیل']"
755,کورونا ایس او پیز پر عمل نہ کرنے والوں کی ’چھترول‘ ہونی چاہیئے:وسیم اکرم ,"['وسیم اکرم', 'کرونا وائرس', 'پاکستان', 'لاہور', 'دنیا', 'پنجاب']"
756,مغوی بچہ بحفاظت بازیاب، والدین کے سپرد,"['لاہور', 'ٹیکنالوجی', 'پولیس']"
757,سپریم کورٹ نے بلدیاتی ادارے بحال کر دیئے جبکہ میونسپل کارپوریشن جہلم کا چیئر مین حاجی مرزا راشد ندیم جرال نے اپنے کونسلرز کے ہمراہ چارج سنبھال لیا ہے,"['سپریم کورٹ', 'مسلم لیگ (ن)', 'بلدیاتی انتخابات', 'عدالت']"
758,شاکر حسین داوڑڈسٹرکٹ پولیس آفیسر جہلم کی کمانڈ میں جہلم پولیس کا سماج دشمن عناصر کے خلاف گھیرا تنگ,"['پولیس', 'تھانہ']"
759,شجرکاری مہم کے تحت ڈپٹی کمشنر جہلم راؤ پرویز اختر نے گورنمنٹ ڈگری کالج فارویمن میں پودا لگا کر شجر کاری مہم کا آغاز کیا,"['پاکستان', 'سیلاب', 'گرمی']"
760,ڈسٹرکٹ ہیلتھ اتھارٹی جہلم میں آج مزید 14 افراد کی رپورٹ مثبت موصول ہوئی,"['کرونا وائرس', 'علاج']"
761,پیپلزپارٹی کو کسی نے کہا ہے کہ آپ ہمارے ساتھ مل کر چلیں گے تو آپ کو بہت کچھ ملے گا,"['مسلم لیگ (ن)', 'ایم کے', 'الیکشن', 'یوسف رضا گیلانی', 'بلوچستان', 'نقصان', 'مسئلہ کشمیر', 'عام انتخابات 2018', 'پاکستان', 'احسن اقبال', 'حامد میر', 'آزاد کشمیر', 'سینیٹ', 'پیپلز پارٹی']"
762,ڈیلرز نے سپلائی روک دی ، چینی مزید مہنگی ہونے کا خدشہ ,"['لاہور', 'رمضان المبارک', 'پنجاب', 'چین']"
763,افواجِ پاکستان نے ملکی دفاع ناقابلِ تسخیر بنایا، آئی ایس آئی کی بہترین حکمتِ عملی کی بدولت خطے میں انقلابی تبدیلی رونما ہو رہی ہے۔ خواجہ رمیض حسن,"['پاکستان', 'پنجاب', 'آئی ایس آئی']"
764,معروف ڈرامہ نویس اور آرٹس کونسل کراچی کی وائس پریذیڈنٹ ”حسینہ معین“ کو کراچی میں سپردخاک کردیا گیا ,"['ریکارڈ', 'نقصان', 'میرا', 'پاکستان', 'کراچی', 'عید']"
765,یوسف رضا گیلانی اپوزیشن لیڈر نامزد، مریم نواز کو آخری وقت تک بےخبر رکھا گیا,"['مسلم لیگ (ن)', 'ایم کے', 'مریم نواز شریف', 'یوسف رضا گیلانی', 'جماعت اسلامی', 'مولانا فضل الرحمن', 'شیری رحمان', 'سینیٹ', 'اے این پی', 'بلاول بھٹو زرداری', 'پیپلز پارٹی', 'فاٹا', 'وزیراعظم']"
766,سعودی آئل تنصیبات پر حملے کے بعد اہم بیان سامنے آ گیا,"['ترکی', 'دہشت گرد', 'برآمدات', 'ڈرون', 'سعودی عرب', 'یمن', 'ایران', 'حملہ', 'سعودی']"
767, ڈپٹی کمشنر راؤ پرویز اختر نے ڈسٹرکٹ ہیلتھ اتھارٹی کے افسران کو ہدایت کی ہے کہ ڈینگی سرویلنس بھر پور انداز میں جاری رکھیں,"['ڈاکٹر', 'ڈینگی']"
768,عمران خان کے دور حکومت میں میگا کرپشن ، پیٹرولیم بحران سے شخصیات نے اربوں روپے بنا لیے ,"['ڈاکٹر', 'کار', 'کرپشن', 'پاکستان', 'تیل', 'نجی ٹی وی چینل', 'اسد عمر', 'وزیراعظم']"
769,سعودی عرب نے ڈیجیٹل شعبے میں بڑی کامیابی حاصل کر لی,"['سعودی', 'محمد بن سلمان آل سعود', 'سعودی عرب', 'انٹرنیٹ', 'ٹیکنالوجی', 'وزارت داخلہ', 'تارکین']"
770,”رینٹل مارچ“ اور ”عورت مارچ“ والے سینٹ میں ”کوئیک مارچ“ ہوگئے: حافظ حسین احمد,"['مسلم لیگ (ن)', 'ایم کے', 'یہودی', 'آصف علی زرداری', 'جماعت اسلامی', 'میاں نواز شریف', 'یوسف رضا گیلانی', 'ووٹ', 'مولانا فضل الرحمن', 'متحدہ مجلس عمل', 'جمعیت', 'پاکستان', 'اسلام آباد']"
771,سچن ٹنڈولکر کا کورونا ٹیسٹ مثبت آگیا,"['کرونا وائرس', 'ٹوئٹر', 'ڈاکٹر', 'میرا', 'کرکٹ', 'بھارت', 'ہلاک']"
772,مسلم لیگ ن نے اپوزیشن لیڈر سینیٹ یوسف رضا گیلانی کو سلیکٹڈ قرار ‏دے دیا ,"['مسلم لیگ (ن)', 'ایم کے', 'یوسف رضا گیلانی', 'جماعت اسلامی', 'بلوچستان', 'نقصان', 'شیری رحمان', 'پاکستان', 'سینیٹ', 'اے این پی', 'پیپلز پارٹی', 'فاٹا', 'وزیراعظم']"
773,سینیٹ میں اپوزیشن لیڈر کا معاملہ ، مولانا فضل الرحمان کا مسلم لیگ ن کو خاص مشورہ,"['مسلم لیگ (ن)', 'ایم کے', 'مریم نواز شریف', 'یوسف رضا گیلانی', 'جماعت اسلامی', 'میاں نواز شریف', 'کار', 'نقصان', 'مولانا فضل الرحمن', 'شیری رحمان', 'پاکستان', 'نجی ٹی وی چینل', 'سینیٹ', 'اے این پی', 'پیپلز پارٹی', 'فاٹا', 'وزیراعظم']"
774,عبوری ضمانت کروا کر مریم نواز مشکل میں پھنس گئی ہے,"['عدالت', 'ایم کے', 'مریم نواز شریف', 'کھیل', 'نجی ٹی وی چینل', 'جیل']"
775,بہت سارے وزیر فارغ ہو جائیں گے،اگر حکومت انہیں فارغ نہیں کرے گی تو اسٹلبلشمنٹ ڈویژن سے آرڈر ا ٓجائے گا,"['کرونا وائرس', 'الیکشن', 'ڈاکٹر', 'کرپشن', 'میرا', 'عام انتخابات 2018', 'سینیٹ']"
776,شہباز شریف بہت جلد ضمانت پر رہا ہو کر باہر آ جائیں گے،بیوروکریسی کے بعد بلدیاتی لوگ بھی ن لیگ کے ہو گئے,"['مسلم لیگ (ن)', 'الیکشن', 'ڈاکٹر', 'عام انتخابات 2018', 'بلدیاتی انتخابات', 'شریف برادران', 'پنجاب']"
777,چین نے مسئلہ فلسطین حل کرانے کے لیے کمر کس لی،امریکہ پریشان,"['اسرائیل', 'ڈاکٹر', 'سعودی عرب', 'امریکہ', 'فلسطین', 'قطر', 'یمن', 'دنیا', 'چین', 'سعودی']"
778,عمران خان تیاری کر لے تیل کی قیمتیں مزید بڑھنے لگی ہیں جو کہ حکومت کے کنٹرول میں نہیں رہیں گی,"['مہنگائی', 'آئی ایم ایف', 'کمپنی', 'ایم کے', 'ڈاکٹر', 'طوفان', 'پاکستان', 'پیٹرول', 'غریب', 'دنیا', 'تیل', 'سوئی گیس', 'وزیراعظم']"
