,headlines,categories
123,صوبے کی تاریخ میںپہلی دفعہ آل پاکستان وزیر اعلیٰ بلوچستان ہاکی گولڈ کپ کا کامیاب انعقاد خو ش آئند ہے ،بشر یٰ رند ,"['کوئٹہ', 'پاکستان', 'ہاکی', 'بلوچستان', 'وزیر اعلیٰ']"
124,ٹیکس پروفائل اپ ڈیٹ کرنے کی ڈیڈ لائن میں 3 ماہ کی توسیع ,[]
125,بلاول بھٹو زرداری کابنوں میں چار نوعمروں کے بہیمانہ قتل پر لواحقین سے اظہار افسوس ,"['بلاول بھٹو زرداری', 'بنوں', 'قتل', 'پیپلز پارٹی', 'آصف علی زرداری']"
126,مظفرگڑھ، اسکول میں بم کی جھوٹی اطلاع دینے پر طالبہ کے خلاف مقدمہ درج,"['طالبہ', 'تعلیم', 'پولیس']"
127,اسلام آباد ، جوڈیشل مجسٹریٹ عدالت نے کائنات طارق قتل کیس میں ملزم خالد بن مجید کے خلاف قتل کی ایف آئی آر منسوخ کرنے کا حکم دیدیا ,"['تھانہ', 'پاکستان', 'اسلام آباد', 'قتل', 'طالبہ', 'عدالت', 'پولیس']"
128,بھارت کے ساتھ مقبوضہ کشمیر کی پانچ اگست2019ء کی حیثیت کی بحالی تک تجارتی روابط بحال نہیں ہونے چاہئیں، لارڈ نذیر احمد ,"['دنیا', 'پاکستان فضائیہ', 'بھارت', 'پاکستان', 'یورپ', 'میرا', 'نریندرا مودی', 'مسئلہ کشمیر', 'ٹیکنالوجی', 'سی پیک', 'برطانیہ', 'نقصان', 'مقبوضہ کشمیر']"
129,حکومت خیبر پختونخوا کا تعلیمی ترقی کی جانب ایک اور اہم اقدام ,"['ڈاکٹر', 'تعلیم', 'پشاور', 'کار', 'خیبرپختونخوا']"
130,پبلک ٹرانسپورٹ اور مسافر اڈوں میں کرونا کی تیسری خطرناک لہر سے بچاؤ کیلئے احتیاطی تدابیر پر کوئی سمجھوتہ نہیں کیا جائے گا: سیکرٹری ریجنل ٹرانسپورٹ بنوں ,"['پولیس', 'بنوں', 'کرونا وائرس', 'نور الامین', 'ٹریفک']"
131,ڈپٹی کمشنر / کمانڈنٹ ملاکنڈ لیویز کی زیر صدارت انسداد پولیو مہم اجلاس ,"['پولیو', 'کار', 'ڈاکٹر', 'موبائل']"
132,واٹر اینڈ سینیٹیشن سروسز کمپنی کوہاٹ کی جانب سے سال 2020میں بہترین کارکردگی دکھانے پر سٹاف میںتعریفی اسناد اور نقد انعامات تقسیم,"['کمپنی', 'صاحبزادہ حاجی فضل کریم']"
133,نیب کے پاس مریم نواز کے خلاف ٹھوس شواہد ہوتے تو گھٹنے نہ ٹیکتی: چوہدری فیاض ظفر,"['مسلم لیگ (ن)', 'کرپشن', 'سپریم کورٹ', 'میاں نواز شریف', 'مریم نواز شریف', 'عدالت']"
134,بلدیاتی اداروں کی بحالی عوام کی فتح ہی: چوہدری منیب الحق,"['مسلم لیگ (ن)', 'سپریم کورٹ', 'پنجاب', 'عام انتخابات 2018', 'ووٹ', 'بلدیاتی انتخابات', 'عدالت']"
135,اوکاڑہ:پولٹری فارمر کو اغواء کرکے چاربھائیوں سمیت 17افرادنے تشدد کر کے شدید زخمی کر دیا، مضروب نے ملزمان کے خلا ف چوری کا مقدمہ درج کرلیا,"['زخمی', 'تھانہ']"
136,اوکاڑہ:سسرال نہ جانے پر باپ نے بیٹی کا گلاکھونٹ کر ہلاک کردیا ،پولیس نے خاوند کی مدعیت میں مقدمہ درج کرلیا ,"['شادی', 'ہلاک', 'پولیس']"
137,ضلع میں اس وقت کرونا کے 149مثبت کیس ہیں : خورشید جیلانی,"['علاج', 'کرونا وائرس']"
138,پاکستان تحریک انصاف کے سینیٹر شبلی فراز نے ایک اور شعر پی ڈی ایم کے نام کر دیا ,"['جمعیت', 'مسلم لیگ (ن)', 'قومی اسمبلی', 'اسمبلی', 'پاکستان تحریک انصاف', 'پاکستان', 'بینظیر بھٹو', 'یوسف رضا گیلانی', 'ٹوئٹر', 'حفیظ شیخ', 'ڈاکٹر', 'احتجاج', 'قتل', 'عام انتخابات 2018', 'پیپلز پارٹی', 'سینیٹ', 'ایم کے', 'پولیس']"
139,پشاور، عدالت کا عورت مارچ کے منتظمین کے خلاف اندراجِ مقدمہ کا حکم,"['ریکارڈ', 'وکلا', 'پشاور', 'عدالت', 'خیبرپختونخوا', 'پولیس']"
140,ہمارے لوگ سمجھتے ہیں ہندوستان کے ساتھ تعلقات بہتر ہونگے تو معیشت آسمانوں کو چھوئیگی، لارڈ نذیر ,"['پاکستان فضائیہ', 'بھارت', 'پاکستان', 'یورپ', 'میرا', 'نریندرا مودی', 'مسئلہ کشمیر', 'ٹیکنالوجی', 'سی پیک', 'برطانیہ', 'مقبوضہ کشمیر']"
141,لاہور ہائی کورٹ کے چیف جسٹس سے ہائی کورٹ بار راولپنڈی کے صدرکی ملاقات ، مسائل سے آگاہ کیا ,"['لاہور', 'وکلا', 'چیف جسٹس', 'لاہور ہائیکورٹ']"
142,دورحاضر میں مشترکہ فوجی آپریشنز ہی کامیابی کی اصل ضمانت ہیں،سربراہ پاک بحریہ ,"['دنیا', 'پاکستان فضائیہ', 'تعلیم', 'پاکستان']"
143,جیکب آباد کے ڈپٹی کمشنر کے زیر استعما ل جیپ کا 14سال سے ٹیکس ادا نہ ہو سکا,"['سندھ', 'گاڑی']"
144,اسلام آباد، ینگ انجنیئرنگ ٹیکنالوجسٹس ایسوسی ایشن کا و چئیرمین ایچ ای سی کو عہدہ سے ہٹانے کے فیصلے کا خیرمقدم ,"['پاکستان', 'تعلیم', 'دوہری شہریت', 'ٹیکنالوجی', 'نقصان']"
145,مسئلہ کشمیر اور پاک بھارت تعلقات بہتر ہونے پر ہی خطے میں امن قائم ہو گا، امریکہ کو رول ادا کرنا ہو گا: چودھری شجاعت حسین، پرویز الٰہی,"['دنیا', 'اسمبلی', 'بھارت', 'چوہدری پرویز الٰہی', 'پاکستان', 'امریکہ', 'پنجاب', 'مسئلہ کشمیر', 'مقبوضہ کشمیر', 'پنجاب اسمبلی']"
146,گیلانی کے سینٹ میں اپوزیشن لیڈر بننے سے جاتی امراء میں صف ماتم بچھ گئی ،فردوس عاشق,"['مسلم لیگ (ن)', 'وزیراعلیٰ پنجاب', 'وزیراعظم', 'پشاور', 'پیپلز پارٹی', 'سینیٹ', 'پیٹرول', 'پنجاب', 'ڈاکٹر', 'مولانا فضل الرحمن', 'آصف علی زرداری', 'کاروبار', 'فردوس عاشق اعوان', 'جیل', 'ملتان', 'پاکستان', 'لاہور', 'کرونا وائرس', 'فلم', 'یوسف رضا گیلانی']"
147,کورونا وباء کے خدشات،ڈی آئی جی آپریشنز ساجد کیانی کی پولیس فورس کو ہدایات جاری,"['لاہور', 'کرونا وائرس', 'پولیس']"
148,شب برأت رحمتوں کی برسات ، مغفرتوں کی سوغات ہی:ڈاکٹرراغب نعیمی,[]
149,پنجاب ہیلتھ کیئر کمیشن کاحمید لطیف ہسپتال میںبچی کی ہلاکت کانوٹس,"['علاج', 'ریکارڈ']"
150,اوکاڑہ :عدالت کے حکم پر پولیس ملازمین کے خلاف مقدمہ درج,"['تھانہ', 'پولیس', 'لاہور', 'عدالت', 'پرائز بانڈ', 'موبائل']"
151,سکھر ، زرعی انکم ٹیکس کے رٹرن جمع کروانے کی آخری تاریخ 30 ستمبر مقرر,[]
152,آئندہ انتخابات میں پیپلز پارٹی کی ٹکٹ پر حصہ لوںگا،منحرف پی ٹی آئی رہنما اسلم ابڑو,"['پاکستان تحریک انصاف', 'اسمبلی', 'عام انتخابات 2018', 'ووٹ', 'الیکشن', 'صوبائی اسمبلی', 'پیپلز پارٹی', 'سندھ', 'سینیٹ']"
153,سابق چیئرمین ایف بی آر شبرزیدی کے استعفا دینے کی وجہ سامنے آگئی ,"['پاکستان', 'مولانا فضل الرحمن', 'دھرنا', 'میرا', 'غریب', 'ایف بی آر']"
154,حکومتی مشینری مدارس اور مساجد چلانے والوں کے خلاف حرکت میں آگئی ،مولانا اسعد تھانوی,"['قومی اسمبلی', 'اسمبلی', 'ڈاکٹر', 'تعلیم', 'کار']"
155,سکھر،قائم علی شاہ اور ارباب رحیم کیخلاف سپلمنٹری ریفرنس دائر کرنے کا حکم ,"['سماعت', 'عدالت', 'ارباب غلام رحیم', 'قائم علی شاہ', 'وزیر اعلیٰ']"
156,پاکستان ورکرز فیڈریشن بلوچستان کے تمام یونینز بلوچستان بھر سے گرینڈ الائنس بلوچستان کے 29مارچ کے دھرنے میں بھر پور شرکت کریں گی: ماما سلا م بلوچ,"['کوئٹہ', 'پاکستان', 'بلوچستان', 'مولانا فضل الرحمن', 'دھرنا', 'نجکاری']"
157,ڈپٹی کمشنر جعفرآباد عبدلرزاق خجک کی ہدایت,"['کرونا وائرس', 'پولیس']"
158,اوستہ محمد: پولیس کی بڑی کاروائی منشیات کی کھیپ برآمد تین اسمگلر گرفتار مقدمہ درج,"['کراچی', 'کوئٹہ', 'گاڑی', 'کوکین', 'منشیات', 'پیٹرول', 'پولیس']"
159,ڈائریکٹر جنرل سپورٹس پنجاب عدنان ارشد اولکھ کی زیرصدارت اجلاس،نشتر پارک سپورٹس کمپلیکس کی تزین و آرائش کا فیصلہ,"['ہاکی', 'پنجاب']"
160,ڈی آئی جی آپریشنز ساجد کیانی نی05 تھانوں میں نئے ایس ایچ اوز تعینات ،04 ایس ایچ اوز لائن حاضر کر دیئے,"['لاہور', 'پولیس']"
161,پنجاب یونیورسٹی نے ایل ایل بی کے آن لائن داخلوں کا شیڈول جاری کر دیا ,"['پنجاب یونیورسٹی', 'پنجاب']"
162,انتخابی اصلاحات پاکستان کی اشد ضرورت بن چکی ہیں ، لیاقت بلوچ,"['بلاول بھٹو زرداری', 'اسمبلی', 'سپریم کورٹ', 'لیاقت بلوچ', 'پاکستان', 'پنجاب', 'عام انتخابات 2018', 'بلدیاتی انتخابات', 'عدالت', 'الیکشن', 'سراج الحق', 'غریب', 'سینیٹ', 'جماعت اسلامی']"
163,سندھ پولیس کے اہلکاروں نے تنخواہیں نہ ملنے پر عدالت عالیہ میں پٹیشن دائرکردی,"['ملازمت', 'سماعت', 'عدالت', 'سندھ', 'پولیس']"
164,فیصل آباد، این ای107 میں حکومتی رکن قومی اسمبلی نے شادی ہال سے ملحقہ مبینہ طورپرکروڑوں مالیت اراضی پر قبضہ جمالیا,"['قومی اسمبلی', 'اسمبلی', 'پاکستان', 'عثمان بزدار', 'پنجاب', 'عام انتخابات 2018', 'وزیراعظم', 'افغانستان', 'کار', 'شادی']"
165,اپوزیشن کا منفی بیانیہ عوام نے مسترد کردیا ، پی ڈی ایم مکافات عمل کا شکار ہو چکی ، یہ غیر فطری اتحاد اپنی موت آپ مر چکا ہے،عثمان بزدار,"['مسلم لیگ (ن)', 'اسمبلی', 'وزیراعلیٰ پنجاب', 'عثمان بزدار', 'پنجاب', 'لاہور', 'میرا', 'صوبائی اسمبلی', 'موٹروے']"
166,لاہور،جمعتہ المبارک کے موقع پر پولیس کے شہر بھر میںسخت سکیورٹی انتظامات,"['لاہور', 'پولیس']"
167,شجرکاری صدقہ جاریہ اورآئندہ نسلوں کیلئے صحتمند زندگی کی ضمانت ہی: ذکر اللہ مجاہد,"['دنیا', 'گاڑی', 'پنجاب', 'ڈاکٹر', 'لاہور', 'کرکٹ', 'کرونا وائرس', 'پانی', 'غریب', 'وزیر اعلیٰ', 'جماعت اسلامی', 'ٹریفک']"
168,سپریم کور ٹ کا ڈینیئل پرل قتل کیس کا فیصلہ جاری,"['سپریم کورٹ', 'پاکستان', 'قتل', 'اغوا', 'ڈرائیور', 'عدالت', 'پولیس']"
169,وزیراعلیٰ پنجاب کی ہدایت پر قبضہ مافیا کیخلاف کریک ڈائون، 2 روز میں 2482 ایکڑ سرکاری اراضی واگزار,"['عثمان بزدار', 'پنجاب', 'وزیراعلیٰ پنجاب', 'فیصل آباد']"
170,وزیراعلیٰ عثمان بزدار کا مشہور ڈرامہ نگار و سکرپٹ رائٹر حسینہ معین کے انتقال پر اظہار تعزیت,"['عثمان بزدار', 'پنجاب', 'وزیراعلیٰ پنجاب']"
171,فیصل آباد،کرونا کی لہر میں شدت،شہری احتیاطی تدابیر پر عملدرآمد یقینی بنائیں،ضلعی انتظامیہ,['کرونا وائرس']
172,حافظ آباد،29مارچ سے شروع ہونے والی پانچ روزہ انسداد پولیو مہم کیلئے تمام انتظامات مکمل,"['پولیو', 'ڈاکٹر', 'کرونا وائرس']"
173,حافظ آباد شہر اور گردونواح میں پولیس کی مبینہ ملی بھگت سے آتش بازی کا سامان فروخت ہونے لگا,"['پنجاب', 'پولیس']"
174,جعلی اکاؤنٹس، جعلی پینشن، جعلی وصیت پر جعلی سندھ حکومت قائم ہے،خرم شیرزمان,"['کراچی', 'اسمبلی', 'کرپشن', 'پاکستان تحریک انصاف', 'پاکستان', 'وزیر اعلیٰ', 'قتل', 'عام انتخابات 2018', 'تباہی', 'الیکشن', 'پیپلز پارٹی', 'سندھ', 'آصف علی زرداری', 'سینیٹ', 'ڈکیتی']"
175,اسٹیٹ بینک کاپارلیمنٹ سے بالا تر ہونا ایوان کی توہین ہے ،اقبال ہاشمی,"['بھارت', 'پاکستان', 'پارلیمنٹ', 'مسئلہ کشمیر', 'بنک']"
176,"پاکستان ریلویز کراچی کا تجاوزات کیخلاف آپریشن ،27,000 مربع فٹ زمین واگزار کروالی","['کراچی', 'سپریم کورٹ', 'پاکستان', 'ریلوے', 'سانحہ گلشن اقبال لاہور', 'عدالت', 'پولیس']"
177,راولپنڈی، زیادتی کے بعد9سالہ بچی کے بہیمانہ قتل کا مقدمہ ,"['تھانہ', 'قتل', 'جیل', 'عدالت', 'پولیس']"
178,قومی خزانے میں 12.7ملین روپے فراڈ کا مقدمہ ,"['کرپشن', 'پاکستان', 'جیل', 'عدالت', 'بنک', 'نقصان']"
